TO,SS,Note,OldSoundSpel,,Rondthaler,Pronunciation,OtherTO,BritishTO,OtherSS,BritishSS ?,AltSpeling1,AltSpeling2,longNote
aching,aeking,,aeking,T,,,,,,,,,
achromatic,aecromatik,*,acromatic,F,acromatic,,,,,,,,
achromatically,aecromatikaly,,,NA,,,,,,,,,
acid,asid,,asid,T,asid,,,,,,,,
acidhead,asidhed,,asidhed,T,asidhed,,,,,,,,
acidification,asidificaeshon,,asidificaeshun,F,asidificaeshun,,,,,,,,
acidified,asidified,,asidified,T,asidified,,,,,,,,
acidify,asidifi,,asidifi,T,asidifi,,,,,,,,
acidity,asidity,,asidity,T,asidity,,,,,,,,
acidosis,asidoesis,,asidoesis,T,asidoesis,,,,,,,,
acids,asids,,asids,T,asids,,,,,,,,
acidulate,asijulaet,,asijulaet,T,asijulaet,,,,,,,,
acidulous,asijulus,,asijulus,T,asijulus,,,,,,,,
acknowledge,aknolej,,aknolej,T,aknolej,,,,,,,,
acknowledged,aknolejd,,aknolejd,T,aknolejd,,,,,,,,
acknowledgement,aknolejment,,aknolejment,T,aknolejment,,,,,,,,
acknowledgements,aknolejments,,,NA,aknolejments,,,,,,,,
acknowledges,aknolejes,,aknolejes,T,aknolejes,,,,,,,,
acknowledging,aknolejing,,aknolejing,T,aknolejing,,,,,,,,
acme,akmy,,acmy,F,acmy,,,,,,,,
acmes,akmys,,,NA,,,,,,,,,
acne,akny,,acny,F,acny,,,,,,,,
acolyte,acoliet,,acoliet,T,acoliet,,,,,,,,
acolytes,acoliets,,,NA,,,,,,,,,
aconite,aconiet,,aconiet,T,aconiet,,,,,,,,
aconites,aconiets,,,NA,,,,,,,,,
acorn,aecorn,,aecorn,T,aecorn,,,,,,,,
acorns,aecorns,,aecorns,T,aecorns,,,,,,,,
acoustic,acoostik,,acoostic,F,acoostic,,,,,,,,
acoustical,acoostikal,,acoostical,F,acoostical,,,,,,,,
acoustically,acoostikaly,,acoosticaly,F,acoosticaly,,,,,,,,
acoustician,acoostishan,,acoostishan,T,acoostishan,,,,,,,,
acousticians,acoostishans,,,NA,,,,,,,,,
acoustics,acoostiks,,acoostics,F,acoostics,,,,,,,,
acquaint,aqaent,,aqaent,T,aqaent,,,,,,,,
acquaintance,aqaentanss,,aqaentans,F,aqaentans,,,,,,,,
acquaintances,aqaentanses,,,,,,,,,,,,
acquainted,aqaented,,aqaented,T,aqaented,,,,,,,,
acquaints,aqaents,,,NA,,,,,,,,,
acquiesce,aqi’ess,*,aqyes,F,aqyes,,,,,,,,
acquiesced,aqi’est,,aqyest,F,aqyest,,,,,,,,
acquiesces,aqi’eses,,,,,,,,,,,,
acquiescence,aqi’esenss,*,aqyesens,F,aqyesens,,,,,,,,
acquiescent,aqi’esent,,aqyesent,F,aqyesent,,,,,,,,
acquiescing,aqi’esing,,,,,,,,,,,,
acquire,aqier,,aqier,T,aqier,,,,,,,,
acquired,aqierd,,aqierd,T,aqierd,,,,,,,,
acquirement,aqierment,,,,aqierment,,,,,,,,
acquirements,aqierments,,,,,,,,,,,,
acquires,aqiers,,aqiers,T,aqiers,,,,,,,,
acquiring,aqiering,,aqiering,T,aqiering,,,,,,,,
acquisition,aqizishon,,aqizishun,F,aqizishun,,,,,,,,
acquisitions,aqizishons,,aqizishuns,F,aqizishuns,,,,,,,,
acquisitive,aqizitiv,,aqizitiv,T,aqizitiv,,,,,,,,
acquisitively,aqizitivly,,,NA,,,,,,,,,
acquisitiveness,aqizitivnes,,aqizitivnes,T,aqizitivnes,,,,,,,,
acquit,aqit,,aqit,T,aqit,,,,,,,,
acquits,aqits,,,NA,,,,,,,,,
acquittal,aqital,,aqital,T,aqital,,,,,,,,
acquittals,aqitals,,,NA,,,,,,,,,
acquitted,aqited,,aqited,T,aqited,,,,,,,,
acquitting,aqiting,,aqiting,T,aqiting,,,,,,,,
acre,aeker,,aeker,T,aeker,,,,,,,,
acreage,aekerej,,aekerej,F,aekerej,,,,,,,,
acreages,aekerejes,,,NA,,,,,,,,,
acres,aekers,,aekers,T,aekers,,,,,,,,
acrid,acrid,,acrid,T,acrid,,,,,,,,
acridity,acridity,,acridity,T,acridity,,,,,,,,
acrimonious,acrimoenius,,acrimoenius,T,acrimoenius,,,,,,,,
acrimony,acrimoeny,,acrimoeny,T,acrimoeny,,,,,,,,
acrobat,acrobat,,acrobat,T,acrobat,,,,,,,,
acrobatic,acrobatik,,acrobatic,F,acrobatic,,,,,,,,
acrobatics,acrobatiks,,acrobatics,F,acrobatics,,,,,,,,
acrobats,acrobats,,acrobats,T,acrobats,,,,,,,,
acronym,acronim,,acronim,T,acronim,,,,,,,,
acronyms,acronims,,,NA,,,,,,,,,
acropolis,acropolis,,acropolis,T,acropolis,,,,,,,,
across,acros,*,across,F,across,,,,,,,,
acrostic,acrostik,*,acrostic,F,acrostic,,,,,,,,
acrylic,acrilik,*,acrilic,F,acrilic,,,,,,,,
acrylics,acriliks,,,,,,,,,,,,
act,akt,,act,F,act,,,,,,,,
acted,akted,,acted,F,acted,,,,,,,,
acting,akting,,acting,F,acting,,,,,,,,
actinic,aktinik,,actinic,F,actinic,,,,,,,,
actinometer,aktinometer,,actinometer,F,actinometer,,,,,,,,
actinometers,aktinometers,,,NA,,,,,,,,,
action,akshon,*,acshun,F,acshun,,,,,,,,
actionable,akshonabl,,acshunabl,F,acshunabl,,,,,,,,
actionably,akshonably,,,,,,,,,,,,
actions,akshons,*,acshuns,F,acshuns,,,,,,,,
activate,aktivaet,*,activaet,F,activaet,,,,,,,,
activated,aktivaeted,,activaeted,F,activaeted,,,,,,,,
activates,aktivaets,,,NA,,,,,,,,,
activating,aktivaeting,,activaeting,F,activaeting,,,,,,,,
activation,aktivaeshon,,activaeshun,F,activaeshun,,,,,,,,
activations,aktivaeshons,*,,NA,,,,,,,,,
active,aktiv,*,activ,F,activ,,,,,,,,
actively,aktivly,,activly,F,activly,,,,,,,,
actives,aktivs,,,,activz,,,,,,,,
activism,aktivizm,,activizm,F,activizm,,,,,,,,
activist,aktivist,,activist,F,activist,,,,,,,,
activists,aktivists,,,NA,,,,,,,,,
activities,aktivitys,,activitys,F,activitys,,,,,,,,
activity,aktivity,,activity,F,activity,,,,,,,,
actor,aktor,*,actor,F,actor,,,,,,,,
actors,aktors,,actors,F,actors,,,,,,,,
actress,aktres,,actres,F,actres,,,,,,,,
actresses,aktreses,,actreses,F,actresez,,,,,,,,
acts,akts,*,acts,F,acts,,,,,,,,
actual,akchual,*,acchual,F,akchooal,,,,,,,,
actualities,akchualitys,,acchualitys,F,akchooalitys,,,,,,,,
actuality,akchuality,,acchuality,F,akchooality,,,,,,,,
actually,akchualy,,acchualy,F,akchooaly,,,,,,,,
actuarial,akchuaerial,,acchuairial,F,akchooairial,,,,,,,,
actuarially,akchuaerialy,,acchuairialy,F,akchooairialy,,,,,,,,
actuaries,akchuaerys,,acchuairys,F,akchooairyz,,,,,,,,
actuary,akchuaery,,acchuairy,F,akchooairy,,,,,,,,
actuate,akchuaet,,acchuaet,F,akchooaet,,,,,,,,
actuated,akchuaeted,,acchuaeted,F,akchooaeted,,,,,,,,
actuating,akchuaeting,*,acchuaeting,F,akchooaeting,,,,,,,,
acuity,acueity,,acueity,T,acueity,,,,,,,,
acumen,acuemen,,acuemen,T,acuemen,,,,,,,,
acupuncture,acuepunkcher,,acuepunkcher,T,acuepunkcher,,,,,,,,
acupunctures,acuepunkchers,,,NA,,,,,,,,,
acupuncturist,acuepunkcherist,,,NA,,,,,,,,,
acupuncturists,acuepunkcherists,,,NA,,,,,,,,,
acute,acuet,,acuet,T,acuet,,,,,,,,
acutely,acuetly,,acuetly,T,acuetly,,,,,,,,
acuteness,acuetnes,,acuetnes,T,acuetnes,,,,,,,,
ad,ad,,ad,T,ad,,,,,,,,
adage,adej,,adej,T,adej,,,,,,,,
adages,adejes,,,NA,,,,,,,,,
adagio,adaajo,,adaajo,T,adaajo,,,,,,,,
adagios,adaajoes,,adaajoes,T,adaajoez,,,,,,,,
Adam,Adam,proper noun,,NA,,,,,,,,,
adamant,adamant,,adamant,T,adamant,,,,,,,,
adamantly,adamantly,,adamantly,T,adamantly,,,,,,,,
Adamite,Adamamiet,,,,,,,,,,,,
Adamites,Adamiets,,,,,,,,,,,,
adapt,adapt,,adapt,T,adapt,,,,,,,,
adaptabilities,adaptabilities,,,,,,,,,,,,
adaptability,adaptability,,adaptability,T,adaptability,,,,,,,,
adaptable,adaptabl,,adaptabl,T,adaptabl,,,,,,,,
adaptably,adaptably,,,,,,,,,,,,
adaptation,adaptaeshon,,adaptaeshun,F,adaptaeshun,,,,,,,,
adaptations,adaptaeshons,,adaptaeshuns,F,adaptaeshunz,,,,,,,,
adapted,adapted,,adapted,T,adapted,,,,,,,,
adapter,adapter,,adapter,T,adapter,,,,,,,,
adapters,adapters,,adapters,T,adapterz,,,,,,,,
adapting,adapting,,adapting,T,adapting,,,,,,,,
add,ad,,ad,T,ad,,,,,,,,
added,aded,,aded,T,aded,,,,,,,,
addend,adend,,,NA,,,,,,,,,
addenda,adenda,,adenda,T,adenda,,,,,,,,
addends,adends,,,NA,,,,,,,,,
addendum,adendum,,adendum,T,adendum,,,,,,,,
addendums,adendums,,,NA,,,,,,,,,
adder,ader,,ader,T,ader,,,,,,,,
adders,aders,,,,aderz,,,,,,,,
addict,adikt,,adict,F,adict,,,,,,,,
addicting,adikting,,,NA,,,,,,,,,
addiction,adikshon,,adicshun,F,adicshun,,,,,,,,
addictions,adikshons,,adicshuns,F,adicshunz,,,,,,,,
addictive,adiktiv,,adictiv,F,adictiv,,,,,,,,
addictively,adiktivly,,,NA,,,,,,,,,
addictiveness,adiktivnes,,,NA,,,,,,,,,
adding,ading,,ading,T,ading,,,,,,,,
addition,adishon,,adishun,F,adishun,,,,,,,,
additional,adishonal,,adishunal,F,adishunal,,,,,,,,
additionally,adishonally,,adishunaly,F,adishunaly,,,,,,,,
additions,adishons,,,,adishunz,,,,,,,,
additive,aditiv,,aditiv,T,aditiv,,,,,,,,
additives,aditivs,,aditivs,T,aditivs,,,,,,,,
addle,adl,,adl,T,adl,,,,,,,,
addled,adld,,,NA,,,,,,,,,
addles,adls,,,NA,,,,,,,,,
addling,adling,,,NA,,,,,,,,,
address,adres,,adres,T,adres,,,,,,,,
addressed,adrest,,adrest,T,adrest,,,,,,,,
addressee,adresee,,,,adresee,,,,,,,,
addressees,adresees,,,,adreseez,,,,,,,,
addresses,adreses,,adreses,T,adreses,,,,,,,,
addressing,adresing,,adresing,T,adresing,,,,,,,,
adds,ads,,,,adz,,,,,,,,
adduce,aduess,,adues,F,adues,,,,,,,,
adduced,aduest,,,NA,,,,,,,,,
adduces,adueses,,,NA,,,,,,,,,
adducing,aduesing,,aduesing,T,aduesing,,,,,,,,
adept,adept,,adept,T,adept,,,,,,,,
adepts,adepts,,,NA,,,,,,,,,
adequacy,adeqasy,,adeqasy,T,adeqasy,,,,,,,,
adequate,adeqat,*,adeqet,F,adeqet,,,,,,,,
adequately,adeqatly,,adeqetly,F,adeqetly,,,,,,,,
adhere,adheer,,adheer,T,adheer,,,,,,,,
adhered,adheerd,,adheerd,T,adheerd,,,,,,,,
adherence,adheerenss,,adheerens,F,adheerens,,,,,,,,
adherent,adheerent,,adheerent,T,adheerent,,,,,,,,
adherents,adheerents,,adheerents,T,adheerents,,,,,,,,
adheres,adheers,,adheers,T,adheerz,,,,,,,,
adhering,adheers,,adheering,F,adheering,,,,,,,,
adhesion,adheezhon,,adheezhun,F,adheezhun,,,,,,,,
adhesive,adheesiv,,adheesiv,T,adheesiv,,,,,,,,
adhesively,adheesivly,,adheesivly,T,adheesivly,,,,,,,,
adhesives,adheesivs,,adheesivs,T,adheesivs,,,,,,,,
adjacence,ajaesenss,,,,,,,,,,,,
adjacencies,ajaesensys,,,,,,,,,,,,
adjacency,ajaesensys,,,,,,,,,,,,
adjacent,ajaesent,,ajaesent,T,ajaesent,,,,,,,,
adjectival,ajektieval,,ajectieval,F,ajectieval,,,,,,,,
adjectivally,ajektievaly,,,NA,,,,,,,,,
adjective,ajektiv,,ajectiv,F,ajectiv,,,,,,,,
adjectives,ajektivs,,ajectivs,F,ajectivs,,,,,,,,
adjoin,ajoin,,ajoin,T,ajoin,,,,,,,,
adjoined,ajoind,,ajoind,T,ajoind,,,,,,,,
adjoining,ajoining,,ajoining,T,ajoining,,,,,,,,
adjoins,ajoins,,ajoins,T,ajoins,,,,,,,,
adjourn,ajurn,,ajern,F,ajurn,,,,,,,,
adjourned,ajurnd,,ajernd,F,ajurnd,,,,,,,,
adjourning,ajurning,,ajerning,F,ajurning,,,,,,,,
adjournment,ajurnment,,ajernment,F,ajurnment,,,,,,,,
adjournments,ajurnments,,,NA,,,,,,,,,
adjourns,ajurns,,ajerns,F,ajurnz,,,,,,,,
adjudge,ajuj,,ajuj,T,ajuj,,,,,,,,
adjudged,ajujd,,ajujd,T,ajujd,,,,,,,,
adjudging,ajujing,,ajujing,T,ajujing,,,,,,,,
adjudicate,ajoodicaet,,ajoodicaet,T,ajoodicaet,,,,,,,,
adjudicated,ajoodicaeted,,,NA,,,,,,,,,
adjudicates,ajoodicaets,,,NA,,,,,,,,,
adjudicating,ajoodicaeting,,ajoodicaeting,T,ajoodicaeting,,,,,,,,
adjudication,ajoodicaeshon,,ajoodicaeshun,F,ajoodicaeshun,,,,,,,,
adjudications,ajoodicaeshons,,,NA,,,,,,,,,
adjudicator,ajoodicaetor,,ajoodicaetor,T,ajoodicaetor,,,,,,,,
adjudicators,ajoodicaetors,,,NA,,,,,,,,,
adjunct,ajunkt,,ajunkt,T,ajunkt,,,,,,,,
adjuncts,ajunkts,,ajunkts,T,ajunkts,,,,,,,,
adjuration,ajuuraeshon,,ajuraeshun,F,ajuuraeshun,,,,,,,,
adjurations,,,,,,,,,,,,,
adjure,ajuur,,ajur,F,ajuur,,,,,,,,
adjured,ajuurd,,,,,,,,,,,,
adjures,ajuurs,,,,,,,,,,,,
adjuring,ajuuring,,,,,,,,,,,,
adjust,ajust,,ajust,T,ajust,,,,,,,,
adjustable,ajustabl,,ajustabl,T,ajustabl,,,,,,,,
adjustably,ajustably,,,,,,,,,,,,
adjusted,ajusted,,ajusted,T,ajusted,,,,,,,,
adjusting,ajusting,,ajusting,T,ajusting,,,,,,,,
adjustment,ajustment,,ajustment,T,ajustment,,,,,,,,
adjustments,ajustments,,ajustments,T,ajustments,,,,,,,,
adjusts,ajusts,,ajusts,T,ajusts,,,,,,,,
adjutant,ajutant,*,ajutant,T,ajutant,,,,,,,,
adjutants,ajutants,,,NA,,,,,,,,,
admeasure,admezher,,admezher,T,admezher,,,,,,,,
admeasured,admezherd,,,,,,,,,,,,
admeasurement,admezherment,,,,,,,,,,,,
admeasurements,admezherments,,,,,,,,,,,,
admeasures,admezhers,,,,,,,,,,,,
admeasuring,admezhering,,,,,,,,,,,,
administer,administer,,administer,T,administer,,,,,,,,
administered,administerd,,administerd,T,administerd,,,,,,,,
administering,administering,,administering,T,administering,,,,,,,,
administers,administers,,administers,T,administerz,,,,,,,,
administration,administraeshon,,administraeshun,F,administraeshun,,,,,,,,
administrations,administraeshons,,,,,,,,,,,,
administrative,administraetiv,,administraetiv,T,administraetiv,,,,,,,,
administrator,administraetor,,administraetor,T,administraetor,,,,,,,,
administrators,administraetors,,administraetors,T,administraetorz,,,,,,,,
admirable,admerabl,*,admerabl,T,admerabl,,,,,,,,
admirably,admerably,*,admerably,T,admerably,,,,,,,,
admiral,admeral,*,admeral,T,admeral,,,,,,,,
admirals,admerals,*,admerals,T,admerals,,,,,,,,
admiralties,admiraltys,,,,,,,,,,,,
admiralty,admeralty,*,admeralty,T,admeralty,,,,,,,,
admiration,admeraeshon,*,admeraeshun,F,admeraeshun,,,,,,,,
admire,admier,,admier,T,admier,,,,,,,,
admired,admierd,,admierd,T,admierd,,,,,,,,
admirer,admierer,,admierer,T,admierer,,,,,,,,
admirers,admierers,,admierers,T,admiererz,,,,,,,,
admires,admiers,,,,admierz,,,,,,,,
admiring,admiering,,admiering,T,admiering,,,,,,,,
admiringly,admieringly,,admieringly,T,admieringly,,,,,,,,
admissibilities,admissibilitys,,,,,,,,,,,,
admissibility,admisibility,,admisibility,T,admisibility,,,,,,,,
admissible,admisibl,,admisibl,T,admisibl,,,,,,,,
admission,admishon,,admishun,F,admishun,,,,,,,,
admissions,admishon,,admishuns,F,admishunz,,,,,,,,
admit,admit,,admit,T,admit,,,,,,,,
admits,admits,,admits,T,admits,,,,,,,,
admittance,admitanss,,admitans,F,admitans,,,,,,,,
admitted,admited,,admited,T,admited,,,,,,,,
admittedly,admitedy,,admitedly,F,admitedly,,,,,,,,
admitting,admiting,,admiting,T,admiting,,,,,,,,
admix,admix,,,,,,,,,,,,
admixed,admixt,,admixt,T,admixt,,,,,,,,
admixture,admixcher,,admixcher,T,admixcher,,,,,,,,
admixtures,admixchers,,,NA,,,,,,,,,
admonish,admonish,,admonish,T,admonish,,,,,,,,
admonished,admonisht,,admonisht,T,admonisht,,,,,,,,
admonishing,admonishing,,admonishing,T,admonishing,,,,,,,,
admonishment,admonishment,,,NA,,,,,,,,,
admonishments,admonishments,,admonishments,T,admonishments,,,,,,,,
admonition,admonishon,,admonishun,F,admonishun,,,,,,,,
admonitions,admonishons,,admonishuns,F,admonishunz,,,,,,,,
admonitory,admonitory,,admonitory,T,admonitory,,,,,,,,
ado,adoo,,adoo,T,adoo,,,,,,,,
adobe,adoeby,,adoeby,T,adoeby,,,,,,,,
adolescence,adolesenss,,adolesens,F,adolesens,,,,,,,,
adolescent,adolesent,,adolesent,T,adolesent,,,,,,,,
adolescents,adolesents,,adolesents,T,adolesents,,,,,,,,
adopt,adopt,,adopt,T,adopt,,,,,,,,
adopted,adopted,,adopted,T,adopted,,,,,,,,
adopting,adopting,,adopting,T,adopting,,,,,,,,
adoption,adopshon,,adopshun,F,adopshun,,,,,,,,
adoptions,adopshons,,,NA,,,,,,,,,
adoptive,adoptiv,,adoptiv,T,adoptiv,,,,,,,,
adopts,adopts,,adopts,T,adopts,,,,,,,,
adorable,adorabl,,adorabl,T,adorabl,,,,,,,,
adorably,adorably,,,,,,,,,,,,
adore,ador,,ador,T,ador,,,,,,,,
adored,adord,,adord,T,adord,,,,,,,,
adores,adors,,adors,T,adors,,,,,,,,
adoring,adoring,,adoring,T,adoring,,,,,,,,
adorn,adorn,,adorn,T,adorn,,,,,,,,
adorned,adornd,,adornd,T,adornd,,,,,,,,
adorning,adorning,,,,,,,,,,,,
adornment,adornment,,adornment,T,adornment,,,,,,,,
adornments,adornments,,,,,,,,,,,,
adorning,adorning,,,,,,,,,,,,
adorningly,adorningly,,,,,,,,,,,,
adorns,adorns,,,,adornz,,,,,,,,
adrenal,adreenal,,adreenal,T,adreenal,,,,,,,,
adrenaline,adrenalin,,adrenalin,T,adrenalin,,,,,,,,
adrift,adrift,,adrift,T,adrift,,,,,,,,
adroit,adroit,,adroit,T,adroit,,,,,,,,
adroitness,adroitnes,,adroitnes,T,adroitnes,,,,,,,,
ads,ads,,ads,T,adz,,,,,,,,
adsorb,adsorb,,,NA,,,,,,,,,
adsorbabilities,adsorbabilitys,,,,,,,,,,,,
adsorbability,adsorbability,,,,,,,,,,,,
adsorbable,adsorbabl,,,,,,,,,,,,
adsorbably,adsorbably,,,,,,,,,,,,
adsorbed,adsorbd,,adsorbd,T,adsorbd,,,,,,,,
adsorbent,adsorbent,,,,,,,,,,,,
adsorbents,adsorbents,,,,,,,,,,,,
adsorbs,adsorbs,,,,adsorbz,,,,,,,,
adsorption,adsorpshon,,adsorpshun,F,adsorpshun,,,,,,,,
adsorptions,adsorpshons,,,NA,,,,,,,,,
adulate,ajulaet,*,adjulaet,T,adjulaet,,,,,,,,
adulated,ajulaeted,*,,NA,,,,,,,,,
adulates,ajulaets,*,,NA,,,,,,,,,
adulating,ajulaeting,*,,NA,,,,,,,,,
adulation,ajulaeshon,*,adjulaeshun,F,adjulaeshun,,,,,,,,
adulations,ajulaeshons,*,,NA,,,,,,,,,
adult,adult,,adult,T,adult,,,,,,,,
adulterant,adulterant,,adulterant,T,adulterant,,,,,,,,
adulterants,adulterants,,,NA,,,,,,,,,
adulterate,adulteraet,,adulteraet,T,adulteraet,,,,,,,,
adulterated,adulteraetd,,adulteraeted,F,adulteraeted,,,,,,,,
adulteration,adulteraeshon,,adulteraeshun,F,adulteraeshun,,,,,,,,
adulterer,adulterer,,adulterer,T,adulterer,,,,,,,,
adulterers,adulterers,,adulterers,T,adulterers,,,,,,,,
adulteress,adulteres,,,,,,,,,,,,
adulteresses,adultereses,,,,,,,,,,,,
adulterous,adulterus,,adulterus,T,adulterus,,,,,,,,
adultery,adultery,,adultery,T,adultery,,,,,,,,
adulthood,adulthuud,,adult-hood,F,adult-hood,,,,,,,,
adults,adults,,adults,T,adults,,,,,,,,
adumbrate,adumbraet,,adumbraet,T,adumbraet,,,,,,,,
adumbration,adumbraeshon,,adumbraeshun,F,adumbraeshun,,,,,,,,
advance,advanss,,advans,F,advans,,,,,,,,
advanced,advanst,,advanst,T,advanst,,,,,,,,
advancement,advansment,,advansment,T,advansment,,,,,,,,
advancements,advansments,,advansments,T,advansments,,,,,,,,
advances,advanses,,advanses,T,advanses,,,,,,,,
advancing,advansing,,advansing,T,advansing,,,,,,,,
advantage,advantej,*,advantej,T,advantej,,,,,,,,
advantageous,advantaejus,,advantaejus,T,advantaejus,,,,,,,,
advantageously,advantaejusly,,advantaejusly,T,advantaejusly,,,,,,,,
advantages,advantejes,,advantejes,T,advantejes,,,,,,,,
advent,advent,,advent,T,advent,,,,,,,,
Adventist,Adventist,,,NA,,,,,,,,,
Adventists,Adventists,,,NA,Adventists,,,,,,,,
adventitious,adventishus,,adventishus,T,adventishus,,,,,,,,
adventure,advencher,,advencher,T,advencher,,,,,,,,
adventurer,advencherer,,advencherer,T,advencherer,,,,,,,,
adventurers,advencherers,,advencherers,T,advenchererz,,,,,,,,
adventures,advenchers,,advenchers,T,advencherz,,,,,,,,
adventuresome,advenchersum,,advenchersum,T,advenchersum,,,,,,,,
adventuress,advencheres,,,,,,,,,,,,
adventuresses,advenchereses,,,,,,,,,,,,
adventuring,advenchering,,advenchering,T,advenchering,,,,,,,,
adventurism,advencherizm,,,,,,,,,,,,
adventurist,advencherist,,,,,,,,,,,,
adventurists,advencherists,,,,,,,,,,,,
adventurous,advencherus,,advencherus,T,advencherus,,,,,,,,
adventurously,advencherusly,,,NA,,,,,,,,,
adverb,adverb,,adverb,T,adverb,,,,,,,,
adverbial,advurbial,,adverbial,F,advurbial,,,,,,,,
adverbs,adverbs,,adverbs,T,adverbs,,,,,,,,
adversaries,adversaerys,*,adversairys,F,adverserrys,,,,,,,,
adversary,adversaery,*,adversairy,F,adverserry,,,,,,,,
adverse,advurss,,advers,F,advurs,,,,,,,,
adversely,advursly,,adversly,F,advursly,,,,,,,,
adversity,advursity,,adversity,F,advursity,,,,,,,,
advert,advert,,advert,T,advert,,,,,,,,
advert,advurt,,,,,,,,,,,,
adverted,advurted,,,,,,,,,,,,
advertise,advertiez,,,,advertiez,,,,,,,,
advertised,advertiezd,,,,advertiezd,,,,,,,,
advertisement,advertiezment,,advertiezment,T,advertiezment,,,,,,,,
advertisement,advurtisment,,advertiezment,F,,,,,,,,,
advertisements,advertiezments,,,,advertiezments,,,,,,,,
advertisements,advurtisments,,,,,,,,,,,,
advertiser,advertiezer,,,,advertiezer,,,,,,,,
advertisers,advertiezers,,,,advertiezers,,,,,,,,
advertises,advertiezes,,,,advertiezes,,,,,,,,
advertising,advertiezing,,,,advertiezing,,,,,,,,
adverts,adverts,,,,,,,,,,,,
adverts,advurts,,,,,,,,,,,,
advice,adviess,,,,advies,,,,,,,,
advisabilities,adviezabilitys,,,,,,,,,,,,
advisability,adviezability,,,,adviezability,,,,,,,,
advisable,adviezabl,,,,adviezabl,,,,,,,,
advisably,adviezably,,,,,,,,,,,,
advise,adviez,,,,adviez,,,,,,,,
advised,adviezd,,,,adviezd,,,,,,,,
advisedly,adviezedly,,,,adviezedly,,,,,,,,
advisement,adviezment,,,,adviezment,,,,,,,,
adviser,adviezer,,,,adviezer,,,,,,,,
advisers,adviezers,,,,adviezers,,,,,,,,
advises,adviezes,,,,adviezes,,,,,,,,
advising,adviezing,,,,adviezing,,,,,,,,
advisor,adviezor,,,,adviezor,,,,,,,,
advisories,adviezorys,,,,,,,,,,,,
advisors,adviezors,,,,adviezors,,,,,,,,
advisory,adviezory,,,,adviezory,,,,,,,,
advocacies,advocasys,,,,,,,,,,,,
advocacy,advocasy,,,,advocasy,,,,,,,,
advocate,advocaet,V.,,,advocaet,,,,,,,,
advocate,advocat,N.,,,,,,,,,,,
advocated,advocaeted,,,,advocaeted,,,,,,,,
advocates,advocaets,,,,advocaets,,,,,,,,
advocates,advocats,,,,,,,,,,,,
advocating,advocaeting,,,,advocaeting,,,,,,,,
advocation,advocaeshon,,,,,,,,,,,,
advocations,advocaeshons,,,,,,,,,,,,
advocative,advocaetiv,,,,,,,,,,,,
advocatively,advocaetivly,,,,,,,,,,,,
advocator,advocaetor,,,,,,,,,,,,
advocators,advocaetors,,,,,,,,,,,,
aegis,eejis,,,,eejis,,,,,,,,
aeon,eeon,,,,eeon,,,,,,,,
aeons,eeons,,,,eeons,,,,,,,,
aerate,aeraet,,airaet,F,airaet,,,,,,,,
aerated,aeraeted,,airaeted,F,airaeted,,,,,,,,
aerates,aeraets,,airaets,F,airaets,,,,,,,,
aerating,aeraeting,,,NA,,,,,,,,,
aeration,aeraeshon,,airaeshun,F,airaeshun,,,,,,,,
aerations,aeraeshons,,,,,,,,,,,,
aerator,aeraetor,,,,airaetor,,,,,,,,
aerators,aeraetors,,,,,,,,,,,,
aerial,aerial,,,,airial,,,,,,,,
aerials,aerials,,,,airials,,,,,,,,
aerobacter,aerobakter,,,,airobacter,,,,,,,,
aerobatics,aerobatiks,,,,airobatics,,,,,,,,
aerobic,aeroebik,,,,airobic,,,,,,,,
aerobics,aeroebiks,,,,,,,,,,,,
aerodynamic,aerodienamik,,,,airodienamic,,,,,,,,
aerodynamics,aerodienamiks,,,,airodienamics,,,,,,,,
aeronautic,aeronautik,,,,aironautic,,,,,,,,
aeronautical,aeronautikal,,,,aironautical,,,,,,,,
aeronautically,aeronautikaly,,,,,,,,,,,,
aeronautics,aeronautiks,,,,aironautics,,,,,,,,
aeroplane,aeroplaen,,,,airoplaen,,,,,,,,
aeroplaens,aeroplaens,,,,airoplaens,,,,,,,,
aerosol,aerosol,,,,airosol,,,,,,,,
aerosolize,aerosoliez,,,,,,,,,,,,
aerosolized,aerosoliezd,,,,airosoliezd,,,,,,,,
aerosolizes,aerosoliezes,,,,,,,,,,,,
aerosolizing,aerosoliezing,,,,,,,,,,,,
aerosols,aerosols,,,,airosolz,,,,,,,,
aerospace,aerospaess,,,,airospaes,,,,,,,,
aes,aes,*,,NA,,,,,,,,,
aesthete,estheet,,,,estheet,,,,,,,,
aesthetes,estheets,,,,estheets,,,,,,,,
aesthetic,esthetik,,,,esthetic,,,,,,,,
aesthetically,esthetikaly,,,,estheticaly,,,,,,,,
aestheticism,esthetisizm,,,,esthetisizm,,,,,,,,
aesthetics,esthetiks,,,,esthetics,,,,,,,,
afar,afar,,,,afar,,,,,,,,
affabilities,afabilitys,,,,,,,,,,,,
affability,afability,,,,afability,,,,,,,,
affable,afabl,,,,afabl,,,,,,,,
affably,afably,,,,,,,,,,,,
affair,afaer,,,,afair,,,,,,,,
affairs,afaers,,,,afairz,,,,,,,,
affect,afekt,,,,afect,,,,,,,,
affectation,afektaeshon,,,,afectaeshun,,,,,,,,
affectations,afektaeshons,,,,,,,,,,,,
affected,afekted,,,,afected,,,,,,,,
